TIMESTAMP,stage,device,interface,queueIndex,pfc_tx,pfc_rx
2026-09-04 05:14:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 05:14:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,311329,0
2026-09-04 05:13:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 05:13:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,491985,0
2026-09-04 05:13:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,429091,0
2026-09-04 05:13:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 05:12:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 05:12:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 05:12:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,587293,0
2026-09-04 05:12:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 05:12:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,558284,0
2026-09-04 05:12:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,641087,0
2026-09-04 05:11:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,674093,0
2026-09-04 05:11:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 05:10:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 05:10:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,785251,0
2026-09-04 05:09:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,801560,0
2026-09-04 05:09:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 05:08:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 05:08:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,298544,0
2026-09-04 05:08:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 05:08:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,772802,0
2026-09-04 05:07:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,695017,0
2026-09-04 05:07:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 05:07:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,423037,0
2026-09-04 05:07:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,789321,0
2026-09-04 05:07:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 05:07:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 05:06:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,265129,0
2026-09-04 05:06:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 05:05:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 05:05:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,729659,0
2026-09-04 05:04:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,596991,0
2026-09-04 05:04:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 05:03:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 05:03:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,586603,0
2026-09-04 05:03:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,842470,0
2026-09-04 05:03:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 05:02:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,707659,0
2026-09-04 05:02:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 05:02:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,514647,0
2026-09-04 05:02:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 05:02:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,470915,0
2026-09-04 05:02:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 05:01:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,330481,0
2026-09-04 05:01:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 05:00:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 05:00:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,830175,0
2026-09-04 04:59:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 04:59:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,648541,0
2026-09-04 04:58:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,1064840,0
2026-09-04 04:58:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 04:58:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,1053388,0
2026-09-04 04:58:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 04:57:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,1247469,0
2026-09-04 04:57:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,1151834,0
2026-09-04 04:57:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 04:57:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,948744,0
2026-09-04 04:57:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 04:57:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 04:56:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 04:56:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,1051989,0
2026-09-04 04:55:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,1071859,0
2026-09-04 04:55:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 04:54:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,858141,0
2026-09-04 04:54:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 04:53:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 04:53:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 04:53:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,945187,0
2026-09-04 04:53:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,709342,0
2026-09-04 04:52:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,378264,0
2026-09-04 04:52:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 04:52:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 04:52:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 04:52:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,562405,0
2026-09-04 04:52:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,877420,0
2026-09-04 04:51:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 04:51:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,862279,0
2026-09-04 04:50:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,882641,0
2026-09-04 04:50:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 04:49:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,785371,0
2026-09-04 04:49:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 04:48:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 04:48:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,649699,0
2026-09-04 04:48:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 04:48:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,418959,0
2026-09-04 04:47:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,980880,0
2026-09-04 04:47:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,718072,0
2026-09-04 04:47:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 04:47:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,341378,0
2026-09-04 04:47:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 04:47:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 04:46:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,587095,0
2026-09-04 04:46:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 04:45:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,691615,0
2026-09-04 04:45:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 04:44:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 04:44:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,869204,0
2026-09-04 04:43:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 04:43:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,852323,2
2026-09-04 04:43:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,681871,0
2026-09-04 04:43:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 04:42:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,475271,0
2026-09-04 04:42:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 04:42:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,361433,0
2026-09-04 04:42:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 04:42:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,544097,0
2026-09-04 04:42:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 04:41:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,690066,0
2026-09-04 04:41:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 04:40:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,580459,0
2026-09-04 04:40:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 04:39:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 04:39:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,316241,0
2026-09-04 04:38:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 04:38:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,397769,0
2026-09-04 04:38:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 04:38:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,693669,0
2026-09-04 04:37:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 04:37:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 04:37:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,349497,0
2026-09-04 04:37:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,504356,0
2026-09-04 04:37:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 04:37:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,713244,0
2026-09-04 04:36:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 04:36:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,703208,0
2026-09-04 04:35:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,452978,10
2026-09-04 04:35:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 04:34:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,546085,0
2026-09-04 04:34:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 04:33:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,912026,0
2026-09-04 04:33:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 04:33:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,815585,14
2026-09-04 04:33:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 04:32:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,904425,4
2026-09-04 04:32:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 04:32:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,633183,14
2026-09-04 04:32:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 04:32:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,588941,22
2026-09-04 04:32:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 04:31:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,1020599,0
2026-09-04 04:31:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 04:30:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,1028871,0
2026-09-04 04:30:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 04:29:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,975928,0
2026-09-04 04:29:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 04:28:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,921608,0
2026-09-04 04:28:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 04:28:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 04:28:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,1176843,0
2026-09-04 04:27:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 04:27:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,802384,0
2026-09-04 04:27:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,1079079,0
2026-09-04 04:27:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 04:27:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 04:27:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,1016534,0
2026-09-04 04:26:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,531906,0
2026-09-04 04:26:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 04:25:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 04:25:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,567944,0
2026-09-04 04:24:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 04:24:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,412992,0
2026-09-04 04:23:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,133540,0
2026-09-04 04:23:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 04:23:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,2665,0
2026-09-04 04:23:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 04:22:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,0,0
2026-09-04 04:22:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,0,0
2026-09-04 04:22:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 04:22:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 04:22:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 04:22:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,0,0
2026-09-04 04:21:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 04:21:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,0,0
2026-09-04 04:20:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 04:20:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,0,0
2026-09-04 04:19:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 04:19:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,0,0
2026-09-04 04:18:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 04:18:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,0,0
2026-09-04 04:18:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,13,0
2026-09-04 04:18:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 04:17:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 04:17:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 04:17:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 04:17:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,0,0
2026-09-04 04:17:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,0,0
2026-09-04 04:17:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,0,0
2026-09-04 04:16:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 04:16:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,0,0
2026-09-04 04:15:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 04:15:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,0,0
2026-09-04 04:14:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,0,0
2026-09-04 04:14:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 04:13:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,0,0
2026-09-04 04:13:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,0,0
2026-09-04 04:13:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,0,0
2026-09-04 04:13:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 04:13:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 04:13:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 04:12:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,0,0
2026-09-04 04:12:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 04:12:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 04:12:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,0,0
2026-09-04 04:11:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,0,0
2026-09-04 04:11:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 04:10:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,0,0
2026-09-04 04:10:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 04:09:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,2,0,0
2026-09-04 04:09:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-12t1,ethernet5/1,6,0,0
2026-09-04 04:08:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 04:08:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,6,0,0
2026-09-04 04:08:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,6,6,0
2026-09-04 04:08:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-14t1,ethernet5/1,2,0,0
2026-09-04 04:08:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,6,0,0
2026-09-04 04:08:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
